part,run,K,seed,alpha,iters,lr,bases_kept,basis_fp,train_acc,test_acc,test_std
PART1-rank,K=5,5,42,10000.0,20000,0.5,5,289.2954,0.5913,0.5904,0.1464
PART1-rank,K=10,10,42,10000.0,20000,0.5,10,392.3201,0.5914,0.5904,0.1464
PART1-rank,K=20,20,42,10000.0,20000,0.5,20,552.8782,0.5913,0.5906,0.1464
PART2-seed,seed=42,10,42,10000.0,20000,0.5,10,392.3201,0.5914,0.5904,0.1464
