concept,wbar_response_r,wbar_response_std,head_response_r,wbar_diff_r,wbar_diff_std,head_diff_r,null_response,null_diff
diversity,0.7694,0.0146,0.9829,0.7667,0.0144,0.9882,0.7918,0.8778
helpfulness,0.7718,0.0183,0.9942,0.7632,0.0148,0.9946,0.8043,0.8829
factuality,0.7664,0.0173,0.9916,0.7628,0.0153,0.9933,0.7995,0.8811
confidence,0.7372,0.0128,0.9591,0.7621,0.0136,0.975,0.7778,0.8658
safety,0.7479,0.0158,0.9817,0.7618,0.0143,0.9852,0.7973,0.8815
values,0.7504,0.0158,0.9841,0.7618,0.0144,0.9876,0.8006,0.8831
sycophancy,-0.7419,0.0144,-0.9761,-0.7614,0.014,-0.981,0.7903,0.8777
creativity,-0.7336,0.0159,-0.9742,-0.7498,0.0152,-0.976,0.7949,0.879
repetition,-0.7686,0.0227,-0.9794,-0.7471,0.0158,-0.9817,0.7966,0.8798
formatting,0.7874,0.0182,0.9694,0.722,0.0171,0.9674,0.7662,0.8466
fluency,-0.4719,0.0377,-0.6776,-0.5411,0.0144,-0.8029,0.6828,0.79
