seed,rank,alpha,train_acc,test_acc,min_abs_basis_cos,bases_kept,base_rm,global,personal,other_user,n_users,median_pairs
0,20,200.0,0.6444,0.6364,0.9921,17,0.6364,0.637,0.639,0.6213,200,120
1,20,200.0,0.645,0.6341,0.8811,17,0.6343,0.6372,0.6329,0.6212,200,120
2,20,200.0,0.643,0.6415,0.9394,18,0.6397,0.6413,0.643,0.6146,200,120
3,20,200.0,0.6445,0.6351,0.8846,18,0.6363,0.6349,0.6279,0.6129,200,120
4,20,200.0,0.6437,0.6376,0.9808,18,0.6366,0.6375,0.632,0.6122,200,120
