K,alpha,seed,iters,bases_kept,min_abs_cos_cols,s2_over_s1,test_acc
5,0.0,0,1500,5,0.8032,0.2219,1.0000
5,0.0,1,1500,5,0.8273,0.2073,0.9999
5,0.0,2,1500,4,0.8575,0.1896,1.0000
5,0.0,42,1500,4,0.8389,0.2057,1.0000
5,1000.0,0,1500,5,0.9991,0.0031,0.8296
5,1000.0,1,1500,5,0.9997,0.0021,0.8300
5,1000.0,2,1500,5,0.9999,0.0007,0.8225
5,1000.0,42,1500,5,0.9997,0.0015,0.8242
